"","trial_number","trap_number","prawn_id","stage","treatment","abdomen_turgor","abdomen_retraction","leg_movement","leg_retraction","maxilliped_movement","maxilliped_retraction","antenna","eye_turgor","pleopods","mouth","comments","Person","All_id"
"565",1,5,112,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 5 - 112"
"566",1,5,113,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 5 - 113"
"567",1,5,114,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 5 - 114"
"568",1,5,115,1,30,1,1,1,0,1,0,1,1,1,1,"","EA","1 - 5 - 115"
"569",1,5,116,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 5 - 116"
"570",1,5,117,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 5 - 117"
"571",1,5,118,1,90,1,1,1,1,1,1,0,1,1,0,"","EA","1 - 5 - 118"
"572",1,5,119,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 5 - 119"
"573",1,6,120,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 120"
"574",1,6,121,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 121"
"575",1,6,122,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 122"
"576",1,6,123,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 123"
"577",1,6,124,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 124"
"578",1,6,125,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 125"
"579",1,6,126,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 126"
"580",1,6,127,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 127"
"581",1,6,128,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 128"
"582",1,6,129,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 129"
"583",1,6,130,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 130"
"584",1,6,131,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 131"
"585",1,6,132,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 132"
"586",1,6,133,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 133"
"587",1,6,134,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 134"
"588",1,6,135,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 135"
"589",1,6,136,1,90,1,1,1,1,1,1,1,1,0,1,"","EA","1 - 6 - 136"
"590",1,6,137,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 137"
"591",1,6,138,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 138"
"592",1,6,139,1,90,1,1,1,1,1,1,0,1,1,1,"","EA","1 - 6 - 139"
"593",1,6,140,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 140"
"594",1,6,141,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 141"
"595",1,6,142,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 142"
"596",1,6,143,0,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 143"
"597",1,6,144,1,60,1,1,1,1,1,1,1,1,0,1,"","EA","1 - 6 - 144"
"598",1,6,145,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 145"
"599",1,6,146,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 146"
"600",1,6,147,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 147"
"601",1,6,148,1,30,1,1,1,1,1,1,0,1,1,1,"","EA","1 - 6 - 148"
"602",1,6,149,1,60,1,1,0,0,1,0,0,0,1,1,"","EA","1 - 6 - 149"
"603",1,6,150,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 150"
"604",1,6,151,1,60,1,1,1,1,1,1,0,1,1,1,"","EA","1 - 6 - 151"
"605",1,6,152,1,30,0,0,1,1,1,1,1,1,0,1,"","EA","1 - 6 - 152"
"606",1,6,153,0,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 153"
"607",1,6,154,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 154"
"608",1,6,155,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 155"
"609",1,6,156,1,60,0,0,1,0,1,0,0,1,0,0,"","EA","1 - 6 - 156"
"610",1,6,157,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 157"
"611",1,6,158,0,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 6 - 158"
"612",2,1,1,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 1 - 1"
"613",2,1,2,2,90,1,1,1,1,1,1,0,0,1,1,"","EA","2 - 1 - 2"
"614",2,1,3,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 1 - 3"
"615",2,1,4,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 1 - 4"
"616",2,1,5,2,90,1,1,1,1,1,1,1,0,1,1,"","EA","2 - 1 - 5"
"617",2,1,6,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 1 - 6"
"618",2,1,7,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 1 - 7"
"619",2,1,8,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 1 - 8"
"620",2,1,9,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 1 - 9"
"621",2,1,10,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 1 - 10"
"622",2,1,11,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 1 - 11"
"623",2,1,12,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 1 - 12"
"624",2,1,13,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 1 - 13"
"625",2,1,14,2,90,1,0,1,1,1,1,1,1,0,1,"","EA","2 - 1 - 14"
"626",2,1,15,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 1 - 15"
"627",2,1,16,2,90,1,0,1,1,1,1,1,1,1,1,"","EA","2 - 1 - 16"
"628",2,6,17,1,60,1,0,1,1,1,1,1,1,0,1,"","EA","2 - 6 - 17"
"629",2,6,18,1,30,1,1,1,1,1,1,0,1,1,1,"","EA","2 - 6 - 18"
"630",2,6,19,1,0,1,0,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 19"
"631",2,6,20,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 20"
"632",2,6,21,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 21"
"633",2,6,22,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 22"
"634",2,6,23,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 23"
"635",2,6,24,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 24"
"636",2,6,25,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 25"
"637",2,6,26,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 26"
"638",2,6,27,3,30,0,0,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 27"
"639",2,6,28,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 28"
"640",2,6,29,2,0,1,1,1,1,1,1,0,1,1,1,"","EA","2 - 6 - 29"
"641",2,6,30,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 30"
"642",2,6,31,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 31"
"643",2,6,32,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 32"
"644",2,6,33,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 33"
"645",2,6,34,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 34"
"646",2,6,35,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 35"
"647",2,6,36,2,60,1,1,1,1,1,1,1,0,0,1,"","EA","2 - 6 - 36"
"648",2,6,37,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 37"
"649",2,6,38,1,30,1,1,1,0,1,1,0,1,1,1,"","EA","2 - 6 - 38"
"650",2,6,39,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 6 - 39"
"651",2,3,40,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 40"
"652",2,3,41,2,30,1,1,1,1,1,1,1,0,0,1,"","EA","2 - 3 - 41"
"653",2,3,42,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 42"
"654",2,3,43,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 43"
"655",2,3,44,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 44"
"656",2,3,45,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 45"
"657",2,3,46,1,30,0,0,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 46"
"658",2,3,47,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 47"
"659",2,3,48,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 48"
"660",2,3,49,2,30,0,0,1,1,1,1,1,1,0,1,"","EA","2 - 3 - 49"
"661",2,3,50,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 50"
"662",2,3,51,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 51"
"663",2,3,52,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 52"
"664",2,3,53,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 53"
"665",2,3,54,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 54"
"666",2,3,55,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 55"
"667",2,3,56,1,60,1,0,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 56"
"668",2,3,57,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 57"
"669",2,3,58,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 58"
"670",2,3,59,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 59"
"671",2,3,60,1,0,1,0,1,1,1,1,0,1,1,1,"","EA","2 - 3 - 60"
"672",2,3,61,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 61"
"673",2,3,62,2,60,0,0,1,1,1,1,1,0,0,1,"","EA","2 - 3 - 62"
"674",2,3,63,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 63"
"675",2,3,64,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 64"
"676",2,3,65,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 65"
"677",2,3,66,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 3 - 66"
"678",2,4,67,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 67"
"679",2,4,68,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 68"
"680",2,4,69,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 69"
"681",2,4,70,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 70"
"682",2,4,71,1,30,1,0,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 71"
"683",2,4,72,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 72"
"684",2,4,73,2,90,0,0,1,1,1,1,1,0,0,1,"","EA","2 - 4 - 73"
"685",2,4,74,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 74"
"686",2,4,75,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 75"
"687",2,4,76,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 76"
"688",2,4,77,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 77"
"689",2,4,78,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 78"
"690",2,4,79,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 79"
"691",2,4,80,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 80"
"692",2,4,81,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 81"
"693",2,4,82,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 82"
"694",2,4,83,2,60,1,1,1,1,1,1,1,0,1,1,"","EA","2 - 4 - 83"
"695",2,4,84,2,90,0,0,1,1,1,1,1,1,0,1,"","EA","2 - 4 - 84"
"696",2,4,85,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 85"
"697",2,4,86,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 86"
"698",2,4,87,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 4 - 87"
"699",2,4,88,2,90,0,0,1,1,1,1,1,1,0,1,"","EA","2 - 4 - 88"
"700",2,5,89,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 5 - 89"
"701",2,5,90,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 5 - 90"
"702",2,5,91,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 5 - 91"
"703",2,5,92,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 5 - 92"
"704",2,5,93,1,60,1,1,1,1,1,1,0,1,1,0,"","EA","2 - 5 - 93"
"705",2,5,94,1,30,1,0,1,1,1,1,1,1,1,1,"","EA","2 - 5 - 94"
"706",2,5,95,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 5 - 95"
"707",2,5,96,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 5 - 96"
"708",2,5,97,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 5 - 97"
"709",2,5,98,2,90,0,0,1,1,1,1,0,1,0,1,"","EA","2 - 5 - 98"
"710",2,5,99,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 5 - 99"
"711",2,5,100,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 5 - 100"
"712",2,5,101,2,60,1,1,1,1,1,1,0,1,1,1,"","EA","2 - 5 - 101"
"713",2,5,102,3,60,0,0,1,1,1,1,1,1,1,1,"","EA","2 - 5 - 102"
"714",2,5,103,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 5 - 103"
"715",2,5,104,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 5 - 104"
"716",2,5,105,2,90,0,0,1,1,1,1,0,1,0,1,"","EA","2 - 5 - 105"
"717",2,5,106,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 5 - 106"
"718",2,5,107,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 5 - 107"
"719",2,5,108,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","2 - 5 - 108"
"720",8,1,1,1,0,0,0,1,1,1,1,1,1,0,1,"","EA","8 - 1 - 1"
"721",8,1,2,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 1 - 2"
"722",8,1,3,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 1 - 3"
"723",8,1,4,1,60,1,1,1,1,1,1,1,1,0,1,"","EA","8 - 1 - 4"
"724",8,1,5,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 1 - 5"
"725",8,1,6,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 1 - 6"
"726",8,1,7,2,120,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 1 - 7"
"727",8,1,8,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 1 - 8"
"728",8,1,9,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 1 - 9"
"729",8,1,10,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 1 - 10"
"730",8,1,11,3,90,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 1 - 11"
"731",8,1,12,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 1 - 12"
"732",8,1,13,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 1 - 13"
"733",8,1,14,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 1 - 14"
"734",8,1,15,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 1 - 15"
"735",8,1,16,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 1 - 16"
"736",8,1,17,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 1 - 17"
"737",8,1,18,1,60,0,1,0,1,1,1,1,1,0,1,"","EA","8 - 1 - 18"
"738",8,1,19,2,30,0,1,0,1,1,1,1,1,0,1,"","EA","8 - 1 - 19"
"739",8,1,20,2,0,1,1,1,1,1,1,1,1,0,1,"","EA","8 - 1 - 20"
"740",8,1,21,1,120,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 1 - 21"
"741",8,1,22,3,0,0,1,0,1,1,1,1,1,0,1,"","EA","8 - 1 - 22"
"742",8,2,23,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 2 - 23"
"743",8,2,24,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 2 - 24"
"744",8,2,25,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 2 - 25"
"745",8,2,26,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 2 - 26"
"746",8,2,27,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 2 - 27"
"747",8,2,28,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 2 - 28"
"748",8,2,29,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 2 - 29"
"749",8,2,30,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 2 - 30"
"750",8,2,31,2,120,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 2 - 31"
"751",8,2,32,1,0,1,1,1,1,1,1,1,1,0,1,"","EA","8 - 2 - 32"
"752",8,2,33,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 2 - 33"
"753",8,2,34,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 2 - 34"
"754",8,2,35,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 2 - 35"
"755",8,2,36,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 2 - 36"
"756",8,2,37,3,60,0,0,1,1,1,1,1,1,0,1,"","EA","8 - 2 - 37"
"757",8,2,38,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 2 - 38"
"758",8,2,39,1,60,1,1,1,1,1,1,1,1,0,1,"","EA","8 - 2 - 39"
"759",8,2,40,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 2 - 40"
"760",8,2,41,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 2 - 41"
"761",8,2,42,1,60,1,1,1,1,1,1,1,1,0,1,"","EA","8 - 2 - 42"
"762",8,2,43,1,120,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 2 - 43"
"763",8,2,44,1,60,0,0,1,0,1,1,1,1,0,1,"","EA","8 - 2 - 44"
"764",8,2,45,1,30,0,0,1,0,1,1,0,1,0,1,"","EA","8 - 2 - 45"
"765",8,2,46,3,0,0,0,1,1,1,1,1,1,0,1,"","EA","8 - 2 - 46"
"766",8,3,47,3,120,1,1,1,0,1,1,1,1,0,1,"","EA","8 - 3 - 47"
"767",8,3,48,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 3 - 48"
"768",8,3,49,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 3 - 49"
"769",8,3,50,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 3 - 50"
"770",8,3,51,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 3 - 51"
"771",8,3,52,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 3 - 52"
"772",8,3,53,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 3 - 53"
"773",8,3,54,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 3 - 54"
"774",8,3,55,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 3 - 55"
"775",8,3,56,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 3 - 56"
"776",8,3,57,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 3 - 57"
"777",8,3,58,2,120,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 3 - 58"
"778",8,3,59,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 3 - 59"
"779",8,3,60,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 3 - 60"
"780",8,3,61,3,0,1,1,1,1,1,1,1,1,0,1,"","EA","8 - 3 - 61"
"781",8,3,62,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 3 - 62"
"782",8,3,63,0,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 3 - 63"
"783",8,3,64,1,30,1,1,1,1,1,1,0,1,1,1,"","EA","8 - 3 - 64"
"784",8,4,65,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 4 - 65"
"785",8,4,66,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 4 - 66"
"786",8,4,67,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 4 - 67"
"787",8,4,68,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 4 - 68"
"788",8,4,69,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 4 - 69"
"789",8,4,70,1,120,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 4 - 70"
"790",8,4,71,1,30,0,0,0,0,0,0,0,1,0,1,"","EA","8 - 4 - 71"
"791",8,4,72,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 4 - 72"
"792",8,4,73,1,60,0,0,0,0,0,0,0,0,0,1,"","EA","8 - 4 - 73"
"793",8,4,74,3,0,1,1,1,1,1,1,0,1,0,1,"","EA","8 - 4 - 74"
"794",8,4,75,3,30,1,1,1,1,1,1,0,1,0,1,"","EA","8 - 4 - 75"
"795",8,4,76,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 4 - 76"
"796",8,4,77,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 4 - 77"
"797",8,4,78,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 4 - 78"
"798",8,4,79,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 4 - 79"
"799",8,4,80,1,30,0,0,1,0,1,0,0,1,0,1,"","EA","8 - 4 - 80"
"800",8,4,81,2,0,0,0,1,1,1,1,1,1,0,1,"","EA","8 - 4 - 81"
"801",8,4,82,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 4 - 82"
"802",8,4,83,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 4 - 83"
"803",8,4,84,1,0,1,1,1,1,1,1,1,1,0,1,"","EA","8 - 4 - 84"
"804",8,4,85,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 4 - 85"
"805",8,4,86,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 4 - 86"
"806",8,4,87,2,120,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 4 - 87"
"807",8,5,88,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 5 - 88"
"808",8,5,89,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 5 - 89"
"809",8,5,90,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 5 - 90"
"810",8,5,91,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 5 - 91"
"811",8,5,92,3,60,1,1,1,1,1,1,1,1,0,1,"","EA","8 - 5 - 92"
"812",8,5,93,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 5 - 93"
"813",8,5,94,1,120,0,0,1,1,1,1,1,1,0,1,"","EA","8 - 5 - 94"
"814",8,5,95,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 5 - 95"
"815",8,5,96,3,90,1,0,1,1,1,1,1,1,0,1,"","EA","8 - 5 - 96"
"816",8,5,97,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 5 - 97"
"817",8,5,98,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 5 - 98"
"818",8,5,99,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 5 - 99"
"819",8,5,100,2,30,0,0,1,1,1,1,1,1,0,1,"","EA","8 - 5 - 100"
"820",8,5,101,1,0,1,1,1,1,1,1,0,1,1,1,"","EA","8 - 5 - 101"
"821",8,5,102,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 5 - 102"
"822",8,5,103,1,0,0,0,1,0,1,0,0,1,0,1,"","EA","8 - 5 - 103"
"823",8,5,104,2,0,1,1,1,1,1,1,1,1,0,1,"","EA","8 - 5 - 104"
"824",8,5,105,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 5 - 105"
"825",8,5,106,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 5 - 106"
"826",8,5,107,2,0,1,1,1,1,1,1,0,1,1,1,"","EA","8 - 5 - 107"
"827",8,5,108,3,90,0,0,1,0,1,0,0,1,0,1,"","EA","8 - 5 - 108"
"828",8,5,109,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 5 - 109"
"829",8,5,110,2,0,0,0,1,0,1,0,0,0,0,1,"","EA","8 - 5 - 110"
"830",8,5,111,2,90,1,1,1,1,1,1,0,1,1,1,"","EA","8 - 5 - 111"
"831",8,5,112,2,120,1,1,1,1,1,1,0,1,0,0,"","EA","8 - 5 - 112"
"832",8,5,113,1,30,1,1,1,0,1,1,1,1,1,1,"","EA","8 - 5 - 113"
"833",8,5,114,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 5 - 114"
"834",8,5,115,1,30,1,1,1,1,1,1,1,1,0,1,"","EA","8 - 5 - 115"
"835",8,5,116,1,60,0,0,1,1,1,1,0,1,0,1,"","EA","8 - 5 - 116"
"836",8,6,117,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 117"
"837",8,6,118,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 118"
"838",8,6,119,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 119"
"839",8,6,120,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 120"
"840",8,6,121,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 121"
"841",8,6,122,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 122"
"842",8,6,123,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 123"
"843",8,6,124,3,120,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 124"
"844",8,6,125,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 125"
"845",8,6,126,1,0,1,0,0,1,1,1,1,1,1,1,"","EA","8 - 6 - 126"
"846",8,6,127,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 127"
"847",8,6,128,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 128"
